code,state, category, total exports, beef  , pork   , poultry, dairy , fruits fresh, fruits proc, total fruits, veggies fresh, veggies proc, total veggies, corn   , wheat  , cotton
ME  , Maine         , state   ,278.37,1.4,0.5,10.4,16.18,16.6,35.4,52.01,24,38.9,62.9,0,0,0
MD  , Maryland      , state   ,692.75,5.6,3.1,127,24.81,4.1,8.8,12.9,7.8,12.6,20.43,54.1,55.8,0
MA  , Massachusetts , state   ,248.65,0.6,0.5,0.6,5.81,25.8,55,80.83,8.1,13.1,21.13,0,0,0
MI  , Michigan      , state   ,3164.16,37.7,118.1,32.6,214.82,82.3,175.3,257.69,72.4,117.5,189.96,381.5,247,0
MN  , Minnesota     , state   ,7192.33,112.3,740.4,189.2,218.05,2.5,5.4,7.91,45.9,74.5,120.37,1264.3,538.1,0
MS  , Mississippi   , state   ,2170.8,12.8,30.4,370.8,5.45,5.4,11.6,17.04,10.6,17.2,27.87,110,102.2,494.75
MO  , Missouri      , state   ,3933.42,137.2,277.3,196.1,34.26,4.2,9,13.18,6.8,11.1,17.9,428.8,161.7,345.29
MT  , Montana       , state   ,1718,105,16.7,1.7,6.82,1.1,2.2,3.3,17.3,28,45.27,5.4,1198.1,0
NE  , Nebraska      , state   ,7114.13,762.2,262.5,31.4,30.07,0.7,1.5,2.16,20.4,33.1,53.5,1735.9,292.3,0
NV  , Nevada        , state   ,139.89,21.8,0.2,0,16.57,0.4,0.8,1.19,10.6,17.3,27.93,0,5.4,0
NH  , New Hampshire , state   ,73.06,0.6,0.2,0.8,7.46,2.6,5.4,7.98,1.7,2.8,4.5,0,0,0
NJ  , New Jersey    , state   ,500.4,0.8,0.4,4.6,3.37,35,74.5,109.45,21.6,35,56.54,10.1,6.7,0
NM  , New Mexico    , state   ,751.58,117.2,0.1,0.3,191.01,32.6,69.3,101.9,16.7,27.1,43.88,11.2,13.9,72.62
NY  , New York      , state   ,1488.9,22.2,5.8,17.7,331.8,64.7,137.8,202.56,54.7,88.7,143.37,106.1,29.9,0
NC  , North Carolina, state   ,3806.05,24.8,702.8,598.4,24.9,23.8,50.7,74.47,57.4,93.1,150.45,92.2,200.3,470.86
ND  , North Dakota  , state   ,3761.96,78.5,16.1,0.5,8.14,0.1,0.2,0.25,49.9,80.9,130.79,236.1,1664.5,0
OH  , Ohio          , state   ,3979.79,36.2,199.1,129.9,134.57,8.7,18.5,27.21,20.4,33.1,53.53,535.1,207.4,0
OK  , Oklahoma      , state   ,1646.41,337.6,265.3,131.1,24.35,3,6.3,9.24,3.4,5.5,8.9,27.5,324.8,110.54
OR  , Oregon        , state   ,1794.57,58.8,1.4,14.2,63.66,100.7,214.4,315.04,48.2,78.3,126.5,11.7,320.3,0
PA  , Pennsylvania  , state   ,1969.87,50.9,91.3,169.8,280.87,28.6,60.9,89.48,14.6,23.7,38.26,112.1,41,0
RI  , Rhode Island  , state   ,31.59,0.1,0.1,0.2,0.52,0.9,1.9,2.83,1.2,1.9,3.02,0,0,0
SC  , South Carolina, state   ,929.93,15.2,10.9,186.5,7.62,17.1,36.4,53.45,16.3,26.4,42.66,32.1,55.3,206.1
SD  , South Dakota  , state   ,3770.19,193.5,160.2,29.3,46.77,0.3,0.5,0.8,1.5,2.5,4.06,643.6,704.5,0
TN  , Tennessee     , state   ,1535.13,51.1,17.6,82.4,21.18,2,4.2,6.23,9.4,15.3,24.67,88.8,100,363.83
TX  , Texas         , state   ,6648.22,961,42.7,339.2,240.55,31.9,68,99.9,43.9,71.3,115.23,167.2,309.7,2308.76
UT  , Utah          , state   ,453.39,27.9,59,23.1,48.6,3.9,8.4,12.34,2.5,4.1,6.6,5.3,42.8,0
VT  , Vermont       , state   ,180.14,6.2,0.2,0.9,65.98,2.6,5.4,8.01,1.5,2.5,4.05,0,0,0
VA  , Virginia      , state   ,1146.48,39.5,16.9,164.7,47.85,11.7,24.8,36.48,10.4,16.9,27.25,39.5,77.5,64.84
WA  , Washington    , state   ,3894.81,59.2,0,35.6,154.18,555.6,1183,1738.57,138.7,225.1,363.79,29.5,786.3,0
WV  , West Virginia , state   ,138.89,12,0.3,45.4,3.9,3.7,7.9,11.54,0,0,0,3.5,1.6,0
WI  , Wisconsin     , state   ,3090.23,107.3,38.6,34.5,633.6,42.8,91,133.8,56.8,92.2,148.99,460.5,96.7,0
WY  , Wyoming       , state   ,349.69,75.1,33.2,0.1,2.89,0.1,0.1,0.17,3.9,6.3,10.23,9,20.7,0
